image,method,dx_g,dy_g,dx_r,dy_r,time_sec,out_path
cathedral,single-ssd,2,5,3,12,0.06206202507019043,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/cathedral_single-ssd.jpg
cathedral,single-ncc,2,5,3,12,0.16519618034362793,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/cathedral_single-ncc.jpg
cathedral,phase,2,5,3,12,0.006236076354980469,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/cathedral_phase.jpg
monastery,single-ssd,2,-3,2,3,0.07172179222106934,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/monastery_single-ssd.jpg
monastery,single-ncc,2,-3,2,3,0.17530417442321777,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/monastery_single-ncc.jpg
monastery,phase,2,-3,2,3,0.009980916976928711,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/monastery_phase.jpg
tobolsk,single-ssd,3,3,3,6,0.06021904945373535,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/tobolsk_single-ssd.jpg
tobolsk,single-ncc,3,3,3,6,0.1874220371246338,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/tobolsk_single-ncc.jpg
tobolsk,phase,2,3,3,6,0.008940935134887695,/Users/paulcratzius/uni/berkeley/cs180/paulcratzius.github.io/projects/project1/outputs/rgb_small/tobolsk_phase.jpg
